Race/Ethnicity,Percent of cases,Count of cases,Percent of US population
Hispanic/Latino,24.3,15979927,18.45
American Indian / Alaska Native Non-Hispanic,1,691508,0.74
Asian Non-Hispanic,4.4,2874309,5.76
Black Non-Hispanic,12.4,8183888,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.3,180853,0.182
White Non-Hispanic,53.8,35413265,60.11
Multiple/Other Non-Hispanic,3.8,2514026,2.22
