Race/Ethnicity,Percent of deaths,Count of deaths,Percent of US population
Hispanic/Latino,16.8,139082,18.45
American Indian / Alaska Native Non-Hispanic,1.1,8794,0.74
Asian Non-Hispanic,3.3,27013,5.76
Black Non-Hispanic,12.7,104915,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.2,1930,0.182
White Non-Hispanic,63.9,528699,60.11
Multiple/Other Non-Hispanic,2.1,17148,2.22
